url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,293,14,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0.498293515,0,0,0,0,3,1,0,0,0,13,20.53846154,4.5,23.45454545,0,0,0,0,0,110,0.9,0.1,9.0,0,0,96.42857143,0,66.66666667,33.33333333,0,59.09090909,0,0,0,0,phishing
http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,58,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,6,6.833333333,9.0,5.75,0,0,0,0,0,55,0.290909091,0.709090909,0.41025641043721234,3,0,33.33333333,0,0.0,100.0,0,40.90909091,0,0,0,1,legitimate
"https://oldschool-membership.com/m=weblogin/verification.ws821,321,584,42184523,159092.html",91,24,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.252747253,0,0,0,0,3,1,0,0,0,7,10.42857143,9.5,10.8,1,0,0,0,0,28,0.464285714,0.535714286,0.8666666656711111,2,0,50.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://piromarket.com.ua/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,1,10.0,10.0,0.0,0,0,0,0,0,497,0.979879276,0.020120724,48.70000085484002,1,0,86.36363636,0,98.62068966,1.379310345,0,81.81818182,0,0,0,1,legitimate
http://www.e-castle.co.kr/data/shok/POSBEV/,43,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,1,0,6,4.0,3.333333333,4.666666667,0,0,0,0,0,12,0.0,1.0,0.0,1,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
https://www.health.zone/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,7,0.142857143,0.857142857,0.1666666668611111,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,59,20,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,6,7.166666667,7.5,7.0,0,0,0,0,0,32,0.8125,0.1875,4.333333333333333,0,0,20.0,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
https://kojd6.app.link/xZOQAEvQa2?fwefesdfsde,45,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.044444444,0,0,0,0,2,0,0,0,0,4,7.25,4.0,10.5,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.gamesheep.com/game/poker-multiplayer-online/,55,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,6,6.333333333,6.0,6.5,0,0,0,0,0,14,0.7142857140000001,0.285714286,2.4999999965000006,0,0,100.0,0,100.0,0.0,0,42.85714286,0,0,0,0,legitimate
https://www.megachords.com/gigi/chords/amnesia/,47,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,2,0,5,6.0,6.5,5.666666667,0,0,0,0,0,13,0.384615385,0.615384615,0.625000001015625,2,0,50.0,0,0.0,0.0,0,33.33333333,0,0,0,0,legitimate
http://www.speedtest.net/,25,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,6.0,6.0,0.0,0,0,0,0,0,122,0.87704918,0.12295082,7.133333311644444,0,0,90.90909091,0,100.0,0.0,0,27.77777778,0,0,0,0,legitimate
http://vkinndex.webservis.ru,28,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,0,0,0,0,6,0.0,1.0,0.0,1,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
https://thebloggersociety.com/dropbox.com-secure-file-view/Hello/yahoo,70,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,2,0,0,1,0,8,6.375,17.0,4.857142857,2,0,0,0,0,23,0.217391304,0.7826086959999999,0.27777777720987656,0,0,0.0,0,75.0,25.0,0,16.66666667,0,0,0,1,phishing
http://www.smartinsights.com/social-media-marketing/,52,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,5,7.2,8.0,6.666666667,0,0,0,0,0,139,0.863309353,0.136690647,6.315789499481995,0,0,75.0,0,33.33333333,66.66666667,0,13.33333333,0,0,0,1,legitimate
http://riversportokc-dot-t6yq5rw.rj.r.appspot.com/,50,42,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.04,0,0,0,0,3,0,0,1,0,6,5.5,5.5,0.0,0,0,0,0,0,14,0.642857143,0.357142857,1.80000000112,0,0,75.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://www.kfc.com.au/,23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,1,0,0,2,3.0,3.0,0.0,0,1,0,0,0,159,0.886792453,0.113207547,7.833333346583332,0,0,100.0,0,94.11764706,5.8823529410000015,0,29.16666667,0,0,0,0,legitimate
http://www.yourdictionary.com/compact-disc,42,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,0,1,0,4,7.0,8.5,5.5,0,0,0,0,0,195,0.994871795,0.005128205,194.00000487500012,0,0,100.0,0,100.0,0.0,0,93.75,0,0,0,1,legitimate
https://www.lynnlandscapedesign.com/services/,45,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,10.0,11.0,8.0,0,0,0,0,0,41,0.487804878,0.5121951220000001,0.9523809521950112,1,1,66.66666667,0,28.57142857,71.42857143,0,36.36363636,0,0,0,1,legitimate
https://acls.com/free-resources/knowledge-base/acute-coronary-syndrome/myocardial-infarction-prognosis-and-predictors-of-mortality,130,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,15,6.933333332999999,4.0,7.142857143,0,0,0,0,0,28,0.535714286,0.464285714,1.1538461551715977,1,0,57.14285714,0,0.0,100.0,0,22.22222222,0,0,0,0,legitimate
http://serinfomedia.com/maerskline/SHIPPING/,44,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3,10.0,12.0,9.0,0,0,0,0,0,30,0.933333333,0.066666667,13.999999925000001,0,0,100.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
http://www.stremio.com/,23,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,5.0,5.0,0.0,0,0,0,0,0,83,0.686746988,0.313253012,2.1923076927988165,1,0,88.23529412,0,83.33333333,16.66666667,0,8.695652174,0,0,0,0,legitimate
http://www.marcelo.it/wp-includes/js/tinymce/de-de/1und1,56,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.035714286,0,0,0,0,2,1,0,1,0,9,4.222222222,5.0,4.0,3,0,0,0,0,24,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://werfbhiuwe.myddns.com/loipta/dssds,41,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,4,6.75,8.0,5.5,0,0,0,0,0,11,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://www.dbs.com/in/index/default.page,41,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,6,4.0,3.0,4.5,0,0,0,0,0,107,0.906542056,0.093457944,9.69999999144,0,0,100.0,0,95.12195122,4.87804878,0,66.66666667,0,0,0,0,legitimate
https://www.jobarch.com/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
https://ezoomeranggrow.com/web/english/index.php?email=aaaa@example.jp,70,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,9,5.555555556,14.0,4.5,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.legitim.ch/,23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.0,5.0,0.0,0,0,0,0,0,33,0.0,1.0,0.0,1,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,legitimate
http://www.wikia.com/explore-pt-br,34,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,5,3.8,4.0,3.666666667,0,0,0,0,0,130,0.061538462,0.938461538,0.06557377101585596,1,1,0.0,0,0.0,100.0,0,6.0,0,0,0,1,legitimate
http://stereovision.biz/kanebagtarp/4345a7b9-9a63-4910-a426/customer-IDPP00C198/Get_Started?sessionid=3ounCxgj8PJr3Iq73Ywamr4lKnAf3FHsdm67bQ1vCQZHtsJByVIbxY8dePGTlZJoBUS4BU0AE4rfJJ0t&amp;sslchannel=true,202,16,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.178217822,0,0,0,0,1,0,0,1,0,14,12.71428571,12.0,12.76923077,0,0,0,0,0,15,0.6,0.4,1.4999999999999998,1,0,0.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.allegroblog.it/,26,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,7.0,7.0,0.0,0,0,0,0,0,30,0.3666666670000001,0.6333333329999999,0.5789473692520778,1,0,50.0,0,0.0,0.0,0,44.44444444,0,0,0,1,legitimate
http://www.judy-nolan.com/tag/backbone-state-park/,50,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,1,0,7,4.571428571,4.0,5.0,0,0,0,0,0,30,0.133333333,0.8666666670000001,0.15384615340236685,0,1,100.0,0,12.5,87.5,0,18.18181818,0,0,0,1,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/79d94bebce0b338/?cmd=_update&dispatch=79d94bebce0b338f7&locale=_,126,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.134920635,0,0,1,0,3,1,0,0,0,12,8.25,8.4,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,102,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.196078431,0,0,0,0,1,1,0,1,0,9,9.222222222,11.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,8.777777803851853,0,1,85.71428571,0,100.0,0.0,0,85.71428571,0,0,0,1,phishing
https://www.fontsquirrel.com/fonts/list/classification/blackletter,66,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,6,8.166666667000001,7.5,8.5,0,0,0,0,0,263,0.897338403,0.102661597,8.740740736772292,0,0,81.25,0,13.04347826,86.95652174,0,95.29411765,0,0,0,1,legitimate
http://bh068.app.link/tNa8jhwqv4,32,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.15625,0,0,0,0,2,0,0,0,0,3,6.0,4.0,10.0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://isp1.us/state/washington/seattle/,40,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.025,0,0,0,0,1,0,0,1,0,4,6.5,4.0,7.333333333,0,0,0,0,0,15,0.666666667,0.333333333,2.000000003,0,1,66.66666667,0,0.0,0.0,0,66.66666667,0,0,0,1,legitimate
https://www.url.edu/,20,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,2,3.0,3.0,0.0,0,0,0,0,0,168,0.8392857140000001,0.1607142859999999,5.2222222111604975,0,0,100.0,0,100.0,0.0,0,10.0,0,0,0,0,legitimate
http://www.nbcsports.com/tv-listings,36,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,4,5.5,6.0,5.0,0,0,0,0,0,54,0.759259259,0.240740741,3.153846149372781,0,0,93.75,0,50.0,50.0,0,0.0,0,0,0,1,legitimate
https://www.sex-seznamka.com/,29,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,1,0,0,3,4.666666667,4.666666667,0.0,0,0,0,0,0,1097,0.997265269,0.002734731,364.6666780023337,0,0,83.33333333,0,100.0,0.0,0,99.81884058,0,0,0,1,legitimate
http://kabarintens.blogspot.com/,32,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,9.5,9.5,0.0,0,1,0,0,0,59,0.491525424,0.508474576,0.9666666677155555,3,1,9.090909091,0,37.5,62.5,0,82.35294118,0,0,0,1,legitimate
http://work.chron.com/salary-computer-networking-technology-10787.html,70,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.071428571,0,1,0,0,3,0,0,1,0,8,6.5,4.5,7.166666667,0,0,0,0,0,53,0.660377358,0.339622642,1.944444440191358,0,0,90.0,0,50.0,50.0,0,23.80952381,0,0,0,0,legitimate
http://www.bellykids.co.uk/,27,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,2,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,legitimate
https://chrome.google.com/webstore/detail/reddit-enhancement-suite/kbmfpngjjgdllneeigpgjifpgocmfgmb,99,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,8,10.0,6.0,11.33333333,0,1,0,0,0,19,0.263157895,0.736842105,0.357142857627551,1,0,33.33333333,0,0.0,100.0,0,100.0,0,0,0,1,legitimate
http://www.thefreedictionary.com/Blackletter,44,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,10.33333333,10.0,11.0,0,0,0,0,0,212,0.863207547,0.136792453,6.310344818511296,0,0,61.53846154,0,100.0,0.0,0,53.125,0,0,0,1,legitimate
https://mnsglobal.ge/a2/login/mobile.de,39,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025641026,0,0,0,0,2,0,1,1,0,5,4.8,9.0,3.75,1,0,0,0,0,13,0.307692308,0.692307692,0.4444444450864198,2,0,0.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.eshop-rychlo.sk/,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,4.666666667,4.666666667,0.0,0,0,0,0,0,148,0.844594595,0.155405405,5.4347826254820415,1,0,88.88888889,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
http://www.ghanamotion.com/,27,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,7.0,7.0,0.0,0,0,0,0,0,27,0.37037037,0.62962963,0.588235293183391,1,0,45.45454545,0,0.0,100.0,0,52.94117647,0,0,0,0,legitimate
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/REGULAPATI-MASTERSREPORT-2015.pdf?sequence=1,108,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.12962963,0,0,0,0,3,0,0,0,0,13,6.461538462,7.0,6.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://fargo-279021.df.r.appspot.com/app/index/index.html?connect.secure.wellsfargo.com/auth/login/present?origin=cob&amp;amp;error=yes,135,29,0,2,1,0,0,0,0,0,1,0,2,0,0,1,0.044444444,0,1,0,0,3,1,0,0,0,20,5.25,4.2,5.6,1,0,0,0,0,62,0.596774194,0.403225806,1.4800000027776,0,1,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://facebook-messenger.tinyhousebydesign.com/app/facebook.com/?lang=es&key=xZculRuEbt9GM1K64JnnPkcGLi0QZX03q4QUkNQ7RiNLIzGe2kk5rurn7jPzj3p8gFkhYAJxPdpTKYrN7DXlKGy2n6L8H6OzEgiUmtjegJn7X1p55TdrBdKuWfH0STuuS6eRcmBNyWQ8y8W13he2IpPWbEyHjlHV02P65WlVL3tvciOg9XNDZZoJjR9K78LeHkUv8CdG,278,40,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.143884892,0,1,0,0,3,1,0,1,0,10,25.7,11.33333333,31.85714286,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,106,21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.066037736,0,1,0,0,3,0,0,2,0,13,6.384615385,5.0,6.8,1,0,0,1,0,31,0.161290323,0.838709677,0.19230769290384617,1,0,28.57142857,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.psdgraphics.com/psd/computer-mouse-icon-psd/,55,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,0,1,0,7,5.285714286,7.0,4.6,0,0,0,0,0,14,0.5,0.5,1.0,0,0,80.0,0,0.0,100.0,0,42.85714286,0,0,0,0,legitimate
http://www.mathopenref.com/segment.html,39,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,4,6.25,7.0,5.5,0,0,0,0,0,18,0.8888888890000001,0.111111111,8.000000009,0,0,50.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://grupoclickactivosvzla.com.ve/wp-admin/inc,48,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,1,0,4,7.75,21.0,3.333333333,2,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://www.webopedia.com/TERM/G/gateway.html,44,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,6,4.666666667,6.0,4.0,0,0,0,0,0,166,0.638554217,0.361445783,1.7666666676811111,0,0,30.95238095,0,100.0,0.0,0,66.66666667,0,0,0,0,legitimate
http://outlook-0ffice365-0nline.nw.r.appspot.com/wp-content/php_info.php,72,41,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.069444444,0,0,0,0,3,0,0,0,0,11,4.6363636360000005,5.333333333,3.8,2,0,0,0,0,22,0.181818182,0.818181818,0.22222222249382714,1,0,0.0,0,16.66666667,83.33333333,0,25.0,0,0,0,1,phishing
http://www.assdig.com/,22,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,877,0.979475485,0.020524515,47.722223156064835,1,0,80.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://www.academickids.com/encyclopedia/index.php/Connectedness,64,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,6,8.0,7.5,8.25,0,0,0,0,0,84,0.964285714,0.035714286,26.999999776000003,0,0,57.14285714,0,0.0,0.0,0,100.0,0,0,0,1,legitimate
http://inqserve.com/wp/wp-admin/network/FR-FR6963IMPOTSGOUV4/espace/sms2.html,77,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0779220779999999,0,0,0,0,2,1,0,0,0,10,5.7,8.0,5.444444444,3,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,100.0,0.0,0,0.0,0,0,1,1,phishing
https://www.faxitalia.com/on/,29,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,4.666666667,6.0,2.0,0,0,0,0,0,13,0.692307692,0.307692308,2.2499999967499997,0,0,50.0,0,100.0,0.0,0,50.0,0,0,0,1,phishing
http://www.slideserve.com/liona/passive-optical-networks,56,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,6,6.666666667,6.5,6.75,0,0,0,0,0,94,0.936170213,0.063829787,14.666666724111112,1,0,92.85714286,0,100.0,0.0,0,70.0,0,0,0,1,legitimate
https://www.menubus.audio/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.0,5.0,0.0,0,0,0,0,1,36,0.583333333,0.4166666670000001,1.3999999980799998,1,0,36.36363636,0,100.0,0.0,0,0.0,0,0,0,0,legitimate
http://www.bionity.com/en/encyclopedia/Virus_latency.html,57,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,7,5.714285714,5.0,6.0,0,0,0,0,0,105,0.695238095,0.304761905,2.2812499974365235,0,0,76.92307692,0,63.15789474,36.84210526,0,63.33333333,0,0,0,1,legitimate
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,110,30,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0.1,0,0,0,0,2,1,0,1,0,9,9.777777778,8.0,10.66666667,0,0,0,0,0,26,0.115384615,0.884615385,0.13043478211720225,0,0,7.692307692000001,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://azreptile.com/ticket/inc/index.php,41,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,5,5.2,9.0,4.25,0,0,0,0,0,34,0.205882353,0.794117647,0.25925925935253774,0,0,18.18181818,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://sgozq-alternate.app.link/?1234=,39,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.102564103,0,0,0,0,2,1,0,0,0,4,5.25,5.666666667,4.0,0,0,0,0,1,8,0.125,0.875,0.14285714285714285,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.leaddogweb.com/Docs/processing.html,46,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,5,6.2,6.5,6.0,0,0,0,0,0,6,0.166666667,0.833333333,0.20000000048,1,0,0.0,0,0.0,100.0,0,100.0,0,0,0,1,phishing
https://www.kj.com/,19,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,1,0,0,2,2.5,2.5,0.0,0,0,0,0,0,97,0.773195876,0.226804124,3.409090903479339,4,0,16.66666667,0,0.0,100.0,0,55.55555556,0,0,0,1,legitimate
https://www.newegg.com/Components/Store,39,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,2,0,0,1,0,4,6.0,4.5,7.5,0,0,0,0,0,142,0.471830986,0.5281690139999999,0.8933333336362668,3,0,0.0,0,31.25,68.75,0,70.0,0,0,0,0,legitimate
https://www.facebook.com/TheGraphicsFairy/,42,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,9.0,5.5,16.0,0,1,0,0,0,153,0.3790849670000001,0.620915033,0.6105263149587814,12,0,22.22222222,0,0.0,100.0,0,100.0,0,0,0,0,legitimate
http://heckproductions.com/assets/login-user/WManagement,56,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,5,8.2,15.0,6.5,1,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,100.0,0.0,0,0.0,0,0,1,1,phishing
https://www.thecoolerzone.com/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.0,8.0,0.0,0,0,0,0,0,40,0.725,0.275,2.6363636363636362,2,0,70.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
https://www.larryformanlaw.com/,31,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,2,8.5,8.5,0.0,0,0,0,0,0,40,0.25,0.75,0.3333333333333333,3,1,27.27272727,0,20.0,80.0,0,15.38461538,0,0,0,1,legitimate
http://premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,167,16,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0.155688623,0,1,0,0,3,0,0,1,0,13,10.76923077,12.0,10.66666667,1,0,0,1,0,1,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://cameras.reviewed.com/,28,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,7.5,7.5,0.0,1,0,0,0,0,192,0.708333333,0.291666667,2.4285714246530614,1,0,47.36842105,0,0.0,100.0,0,72.72727273,0,0,0,0,legitimate
http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,143,24,0,0,0,0,3,0,6,0,1,0,0,0,6,1,0.083916084,0,0,0,0,3,1,0,0,0,19,5.947368421,9.5,5.529411765,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://www.rapidtables.com/calc/math/,37,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,4,5.5,7.0,4.0,0,0,0,0,0,119,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,0,legitimate
http://liencs.fr/we4,20,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.05,0,0,0,0,1,0,0,0,0,2,4.5,6.0,3.0,0,0,0,0,0,7,0.857142857,0.142857143,5.999999993,0,0,100.0,0,100.0,0.0,0,50.0,0,0,0,1,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9743808c928cd26/?cmd=_update&dispatch=9743808c928cd2610&locale=_US,128,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.203125,0,0,1,0,3,1,0,0,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
